timestamp,step,theta_pi_units,ch1_uW,ch4_uW
2025-06-16 14:47:05,41,0.402010,9.924583,26.494021
2025-06-16 14:47:07,42,0.412060,10.395684,25.900887
2025-06-16 14:47:09,43,0.422111,10.863947,25.289306
2025-06-16 14:47:11,44,0.432161,11.339305,24.713201
2025-06-16 14:47:14,45,0.442211,11.840206,23.722751
2025-06-16 14:47:16,46,0.452261,12.925726,24.571304
2025-06-16 14:47:18,47,0.462312,13.433722,23.932762
2025-06-16 14:47:20,48,0.472362,13.963002,23.288543
2025-06-16 14:47:23,49,0.482412,13.863671,21.635429
2025-06-16 14:47:25,50,0.492462,14.347544,21.012500
2025-06-16 14:47:27,51,0.502513,14.847026,20.386728
2025-06-16 14:47:29,52,0.512563,15.369213,19.777985
2025-06-16 14:47:31,53,0.522613,15.887139,19.173500
2025-06-16 14:47:33,54,0.532663,16.378108,18.578947
2025-06-16 14:47:36,55,0.542714,16.876169,17.991488
2025-06-16 14:47:38,56,0.552764,17.408287,17.423896
2025-06-16 14:47:40,57,0.562814,17.947501,16.819409
2025-06-16 14:47:42,58,0.572864,18.466846,16.229114
2025-06-16 14:47:45,59,0.582915,18.871255,15.779297
2025-06-16 14:47:47,60,0.592965,19.372155,15.180486
2025-06-16 14:47:49,61,0.603015,19.857447,14.583095
2025-06-16 14:47:51,62,0.613065,20.339901,13.975772
2025-06-16 14:47:53,63,0.623116,20.830868,13.389734
2025-06-16 14:47:55,64,0.633166,21.283524,12.793761
2025-06-16 14:47:57,65,0.643216,21.729084,12.196370
2025-06-16 14:47:59,66,0.653266,22.142007,11.618845
2025-06-16 14:48:02,67,0.663317,22.607432,11.058347
2025-06-16 14:48:04,68,0.673367,23.072858,10.503527
2025-06-16 14:48:06,69,0.683417,23.552475,9.994113
2025-06-16 14:48:08,70,0.693467,24.005130,9.467670
2025-06-16 14:48:10,71,0.703518,24.437917,8.948324
2025-06-16 14:48:13,72,0.713568,24.870707,8.423301
2025-06-16 14:48:15,73,0.723618,25.265184,7.933751
2025-06-16 14:48:17,74,0.733668,25.696554,7.439947
2025-06-16 14:48:19,75,0.743719,26.096706,6.974521
2025-06-16 14:48:22,76,0.753769,26.486925,6.494905
2025-06-16 14:48:24,77,0.763819,26.861537,6.053602
2025-06-16 14:48:26,78,0.773869,27.219119,5.625070
2025-06-16 14:48:29,79,0.783920,27.629207,5.209309
2025-06-16 14:48:31,80,0.793970,27.974018,4.796385
2025-06-16 14:48:33,81,0.804020,28.297545,4.404747
2025-06-16 14:48:35,82,0.814070,28.626750,4.023041
2025-06-16 14:48:37,83,0.824121,28.927574,3.661200
2025-06-16 14:48:40,84,0.834171,29.217044,3.313550
2025-06-16 14:48:42,85,0.844221,29.479556,2.919073
2025-06-16 14:48:44,86,0.854271,30.491292,2.717578
2025-06-16 14:48:46,87,0.864322,30.716907,2.406822
2025-06-16 14:48:48,88,0.874372,30.174857,2.070523
2025-06-16 14:48:51,89,0.884422,30.391960,1.803754
2025-06-16 14:48:53,90,0.894472,30.572173,1.548338
2025-06-16 14:48:55,91,0.904523,30.783602,1.325558
2025-06-16 14:48:57,92,0.914573,30.979419,1.104197
2025-06-16 14:48:59,93,0.924623,31.125575,0.912635
2025-06-16 14:49:01,94,0.934673,31.230582,0.736681
2025-06-16 14:49:04,95,0.944724,31.321393,0.584851
2025-06-16 14:49:06,96,0.954774,31.497348,0.462817
2025-06-16 14:49:08,97,0.964824,31.436331,0.482684
2025-06-16 14:49:10,98,0.974874,31.493091,0.363489
2025-06-16 14:49:13,99,0.984925,31.652016,0.261323
2025-06-16 14:49:15,100,0.994975,31.774049,0.181860
2025-06-16 14:49:17,101,1.005025,31.860607,0.122262
2025-06-16 14:49:19,102,1.015075,31.921623,0.072598
2025-06-16 14:49:21,103,1.025126,31.968448,0.042799
2025-06-16 14:49:24,104,1.035176,31.944328,0.037123
2025-06-16 14:49:26,105,1.045226,31.944328,0.052732
2025-06-16 14:49:28,106,1.055276,31.904598,0.088207
2025-06-16 14:49:30,107,1.065327,31.866282,0.133614
2025-06-16 14:49:32,108,1.075377,31.849257,0.213077
2025-06-16 14:49:35,109,1.085427,31.813783,0.299635
2025-06-16 14:49:37,110,1.095477,31.678977,0.403221
2025-06-16 14:49:39,111,1.105528,31.561201,0.530929
2025-06-16 14:49:41,112,1.115578,31.331325,0.671407
2025-06-16 14:49:43,113,1.125628,31.200780,0.833172
2025-06-16 14:49:46,114,1.135678,31.043273,1.016220
2025-06-16 14:49:48,115,1.145729,30.880092,1.221973
2025-06-16 14:49:50,116,1.155779,30.695624,1.437658
2025-06-16 14:49:52,117,1.165829,30.472844,1.666114
2025-06-16 14:49:54,118,1.175879,30.267091,1.911598
2025-06-16 14:49:57,119,1.185930,30.072692,2.193974
2025-06-16 14:49:59,120,1.195980,29.872615,2.480608
2025-06-16 14:50:01,121,1.206030,29.651255,2.791365
2025-06-16 14:50:03,122,1.216080,29.405772,3.121988
2025-06-16 14:50:05,123,1.226131,29.110623,3.466800
2025-06-16 14:50:08,124,1.236181,28.865137,3.827221
2025-06-16 14:50:10,125,1.246231,28.518907,4.189061
2025-06-16 14:50:12,126,1.256281,28.205312,4.563673
2025-06-16 14:50:14,127,1.266332,27.903070,4.956730
2025-06-16 14:50:16,128,1.276382,27.603664,5.389520
2025-06-16 14:50:19,129,1.286432,27.271622,5.832241
2025-06-16 14:50:21,130,1.296482,26.857280,6.265031
2025-06-16 14:50:23,131,1.306533,26.469897,6.707753
2025-06-16 14:50:25,132,1.316583,26.055555,7.191626
2025-06-16 14:50:27,133,1.326633,25.641213,7.649955
2025-06-16 14:50:30,134,1.336683,25.276537,8.155113
2025-06-16 14:50:32,135,1.346734,24.894829,8.644662
2025-06-16 14:50:34,136,1.356784,24.470555,9.158332
2025-06-16 14:50:36,137,1.366834,24.051955,9.669167
2025-06-16 14:50:38,138,1.376884,23.636192,10.208379
2025-06-16 14:50:41,139,1.386935,23.221850,10.778808
2025-06-16 14:50:43,140,1.396985,22.740816,11.320858
2025-06-16 14:50:45,141,1.407035,22.259783,11.882776
2025-06-16 14:50:47,142,1.417085,21.763139,12.458881
2025-06-16 14:50:49,143,1.427136,21.289201,13.029312
2025-06-16 14:50:52,144,1.437186,20.809583,13.626703
2025-06-16 14:50:54,145,1.447236,20.328551,14.191458
2025-06-16 14:50:56,146,1.457286,19.897178,14.795944
2025-06-16 14:50:58,147,1.467337,19.423242,15.396172
2025-06-16 14:51:00,148,1.477387,18.909568,16.004915
2025-06-16 14:51:03,149,1.487437,18.428533,16.619333
2025-06-16 14:51:05,150,1.497487,17.906350,17.240847
2025-06-16 14:51:07,151,1.507538,17.435248,17.897835
2025-06-16 14:51:10,152,1.517588,16.949954,18.534958
2025-06-16 14:51:12,153,1.527638,16.464664,19.191944
2025-06-16 14:51:14,154,1.537688,15.960928,19.823392
2025-06-16 14:51:16,155,1.547739,15.450092,20.432137
2025-06-16 14:51:18,156,1.557789,14.959124,20.998308
2025-06-16 14:51:20,157,1.567839,14.463902,21.587184
2025-06-16 14:51:23,158,1.577889,13.950229,22.200185
2025-06-16 14:51:25,159,1.587940,13.466357,22.817441
2025-06-16 14:51:27,160,1.597990,12.969714,23.427605
2025-06-16 14:51:29,161,1.608040,12.451786,24.036348
2025-06-16 14:51:31,162,1.618090,11.950886,24.618128
2025-06-16 14:51:34,163,1.628141,11.449986,25.231129
2025-06-16 14:51:36,164,1.638191,10.964696,25.817168
2025-06-16 14:51:38,165,1.648241,10.499270,26.417396
2025-06-16 14:51:40,166,1.658291,10.012559,26.997761
2025-06-16 14:51:43,167,1.668342,9.558486,27.534134
2025-06-16 14:51:45,168,1.678392,9.107250,28.088956
2025-06-16 14:51:47,169,1.688442,8.638985,28.612560
2025-06-16 14:51:50,170,1.698492,8.194845,29.150355
2025-06-16 14:51:52,171,1.708543,7.763475,29.696659
2025-06-16 14:51:54,172,1.718593,7.317914,30.204656
2025-06-16 14:51:56,173,1.728643,6.880868,30.661569
2025-06-16 14:51:58,174,1.738693,6.440984,31.128413
2025-06-16 14:52:00,175,1.748744,6.037993,31.592419
2025-06-16 14:52:03,176,1.758794,5.646355,32.107509
2025-06-16 14:52:05,177,1.768844,5.283096,32.642467
2025-06-16 14:52:07,178,1.778894,4.919836,33.132012
2025-06-16 14:52:09,179,1.788945,4.560834,33.536424
2025-06-16 14:52:11,180,1.798995,4.220279,33.969212
2025-06-16 14:52:13,181,1.809045,3.899590,34.362270
2025-06-16 14:52:16,182,1.819095,3.578900,34.725530
2025-06-16 14:52:18,183,1.829146,3.256791,35.070345
2025-06-16 14:52:20,184,1.839196,2.950291,35.429344
2025-06-16 14:52:22,185,1.849246,2.662238,35.754292
2025-06-16 14:52:24,186,1.859296,2.392631,36.067882
2025-06-16 14:52:27,187,1.869347,2.124444,36.347425
2025-06-16 14:52:29,188,1.879397,1.880380,36.581558
2025-06-16 14:52:31,189,1.889447,1.641991,36.797243
2025-06-16 14:52:33,190,1.899497,1.417791,37.021440
2025-06-16 14:52:35,191,1.909548,1.214878,37.220099
2025-06-16 14:52:37,192,1.919598,1.030410,37.387537
2025-06-16 14:52:40,193,1.929648,0.867227,37.584778
2025-06-16 14:52:42,194,1.939698,0.719653,37.691196
2025-06-16 14:52:44,195,1.949749,0.577756,37.806138
2025-06-16 14:52:46,196,1.959799,0.454304,38.004793
2025-06-16 14:52:48,197,1.969849,0.345042,38.203449
2025-06-16 14:52:51,198,1.979899,0.262741,38.308455
2025-06-16 14:52:53,199,1.989950,0.180441,38.359540
2025-06-16 14:52:55,200,2.000000,0.125101,38.434748
