timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:23:19,161,21.226765999999998,48.7077014
2025-06-02 16:23:22,162,20.2788851,49.8238114
2025-06-02 16:23:24,163,19.4090499,50.780683499999995
2025-06-02 16:23:26,164,18.479619,51.84572
2025-06-02 16:23:28,165,17.575726799999998,52.8822166
2025-06-02 16:23:30,166,16.5881156,54.023858000000004
2025-06-02 16:23:33,167,15.7892282,54.9371798
2025-06-02 16:23:35,168,14.9562875,55.7874046
2025-06-02 16:23:37,169,14.056655300000001,56.8088763
2025-06-02 16:23:39,170,13.2733758,57.680128499999995
2025-06-02 16:23:41,171,12.4858416,58.6204878
2025-06-02 16:23:44,172,11.6245192,59.5653473
2025-06-02 16:23:46,173,10.8724607,60.4366032
2025-06-02 16:23:48,174,10.1175638,61.2072108
2025-06-02 16:23:50,175,9.35982825,62.087478000000004
2025-06-02 16:23:52,176,8.72412511,62.858096499999995
2025-06-02 16:23:54,177,8.02456634,63.6392215
2025-06-02 16:23:56,178,7.39595771,64.27914200000001
2025-06-02 16:23:58,179,6.7006581,65.0001821
2025-06-02 16:24:00,180,6.1500923,65.6926786
2025-06-02 16:24:03,181,5.60662329,67.74986829999999
2025-06-02 16:24:05,182,5.01431623,66.6983178
2025-06-02 16:24:07,183,4.47989396,67.1940506
2025-06-02 16:24:09,184,3.9597744,67.7949283
2025-06-02 16:24:11,185,3.51626409,68.26061870000001
2025-06-02 16:24:13,186,3.0488217800000004,68.7563515
2025-06-02 16:24:16,187,2.61012565,69.2821268
2025-06-02 16:24:18,188,2.2211334,69.6426578
2025-06-02 16:24:20,189,1.9052099599999999,70.03322390000001
2025-06-02 16:24:22,190,1.5603988,70.40877970000001
2025-06-02 16:24:24,191,1.2519802800000002,70.7693107
2025-06-02 16:24:27,192,0.9910000929999999,70.9646047
2025-06-02 16:24:29,193,0.74984473,71.2951005
2025-06-02 16:24:31,194,0.5599508200000001,71.4753623
2025-06-02 16:24:33,195,0.381586318,71.55045750000001
2025-06-02 16:24:35,196,0.24711704300000004,71.7758012
2025-06-02 16:24:38,197,0.140618653,72.03118
2025-06-02 16:24:40,198,0.0672216913,71.9860982
2025-06-02 16:24:42,199,0.020862732000000002,72.151357
2025-06-02 16:24:44,200,0.0120856267,71.9860982
