timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:29:22,49,29.4455003,37.1951064
2025-06-02 16:29:24,50,28.5189071,38.3037004
2025-06-02 16:29:26,51,27.4830509,39.3522132
2025-06-02 16:29:28,52,26.5053732,40.3992199
2025-06-02 16:29:30,53,25.5291161,41.5348586
2025-06-02 16:29:32,54,24.514542,42.6449624
2025-06-02 16:29:34,55,23.4872005,43.723514
2025-06-02 16:29:36,56,22.4527648,44.902710199999994
2025-06-02 16:29:38,57,21.521911499999998,45.8190334
2025-06-02 16:29:40,58,20.4832195,47.032786800000004
2025-06-02 16:29:42,59,19.5211487,48.0542549
2025-06-02 16:29:44,60,18.6399611,49.060709
2025-06-02 16:29:46,61,17.7644524,50.1017093
2025-06-02 16:29:48,62,16.8435326,51.121678599999996
2025-06-02 16:29:50,63,15.929710600000002,52.141647799999994
2025-06-02 16:29:52,64,15.105279999999999,53.0789985
2025-06-02 16:29:54,65,14.2851086,53.9953217
2025-06-02 16:29:56,66,13.3854764,54.8815988
2025-06-02 16:29:58,67,12.588009699999999,55.9000655
2025-06-02 16:30:00,68,11.6798601,56.900506
2025-06-02 16:30:02,69,10.9533439,57.5689701
2025-06-02 16:30:04,70,10.2168924,58.3921574
2025-06-02 16:30:06,71,9.38536959,59.4241428
2025-06-02 16:30:08,72,8.67445942,60.245827600000005
2025-06-02 16:30:10,73,8.00611997,60.9563504
2025-06-02 16:30:12,74,7.35055119,61.65035300000001
2025-06-02 16:30:14,75,6.79147206,62.41945810000001
2025-06-02 16:30:16,76,6.13022758,63.044360999999995
2025-06-02 16:30:18,77,5.57256817,63.8014535
2025-06-02 16:30:20,78,4.95739005,64.4849351
2025-06-02 16:30:22,79,4.42820738,65.0016809
2025-06-02 16:30:24,80,3.92706352,65.6821649
2025-06-02 16:30:26,81,3.41643135,68.1554666
2025-06-02 16:30:28,82,2.97830184,66.26266989999999
2025-06-02 16:30:30,83,2.5857693800000003,66.93867180000001
2025-06-02 16:30:32,84,2.17836805,67.2541355
2025-06-02 16:30:34,85,1.8327076500000001,67.7047938
2025-06-02 16:30:36,86,1.54128202,68.0803569
2025-06-02 16:30:38,87,1.24008545,68.26061870000001
2025-06-02 16:30:40,88,0.994823381,68.6511921
2025-06-02 16:30:42,89,0.741065151,68.861511
2025-06-02 16:30:44,90,0.5571186530000001,69.2070098
2025-06-02 16:30:46,91,0.382745299,69.35722919999999
2025-06-02 16:30:48,92,0.254410111,69.56754810000001
2025-06-02 16:30:50,93,0.145918833,69.7027426
2025-06-02 16:30:52,94,0.09230924289999999,69.86798689999999
2025-06-02 16:30:54,95,0.050755776499999995,69.928079
2025-06-02 16:30:56,96,0.0508264506,70.0782912
2025-06-02 16:30:58,97,0.0884789628,69.9130542
2025-06-02 16:31:00,98,0.162921836,69.9130542
2025-06-02 16:31:02,99,0.261773863,69.852962
2025-06-02 16:31:04,100,0.387748656,69.7327851
2025-06-02 16:31:06,101,0.757916212,69.5525232
2025-06-02 16:31:08,102,0.9910000929999999,69.1919922
2025-06-02 16:31:10,103,1.22620793,69.05679040000001
2025-06-02 16:31:12,104,1.53972428,68.7263091
2025-06-02 16:31:14,105,1.86513546,68.4559127
2025-06-02 16:31:16,106,2.22170002,68.0202647
2025-06-02 16:31:18,107,2.6255609100000004,67.6296913
2025-06-02 16:31:20,108,3.03267871,67.2691531
2025-06-02 16:31:22,109,3.51966241,66.7133354
2025-06-02 16:31:24,110,3.97435997,66.3377868
2025-06-02 16:31:26,111,4.5379524600000005,65.72187699999999
2025-06-02 16:31:28,112,5.07251616,65.1209848
2025-06-02 16:31:30,113,5.5327364,64.6703265
2025-06-02 16:31:32,114,6.16784064,64.1145089
2025-06-02 16:31:34,115,6.83262215,63.4385069
2025-06-02 16:31:36,116,7.38034896,62.7474947
2025-06-02 16:31:38,117,8.12389499,62.16163459999999
2025-06-02 16:31:40,118,8.739733860000001,61.2603035
2025-06-02 16:31:42,119,9.52726805,60.6443937
2025-06-02 16:31:44,120,10.2282438,59.758087399999994
2025-06-02 16:31:46,121,11.0101009,59.276932
2025-06-02 16:31:48,122,11.817503,58.4702684
2025-06-02 16:31:50,123,12.6774048,57.5990125
2025-06-02 16:31:52,124,13.4706142,56.810375099999995
2025-06-02 16:31:54,125,14.3149091,55.8024258
2025-06-02 16:31:56,126,15.2840712,54.812495399999996
2025-06-02 16:31:58,127,16.1723528,53.9652756
2025-06-02 16:32:00,128,17.028,53.0564685
2025-06-02 16:32:02,129,17.8609425,52.0605317
2025-06-02 16:32:04,130,18.8215927,51.1412072
2025-06-02 16:32:06,131,19.678656800000002,50.1482755
2025-06-02 16:32:08,132,20.674779100000002,49.170364899999996
2025-06-02 16:32:10,133,21.760301,47.9491064
2025-06-02 16:32:12,134,22.6826378,46.9486658
2025-06-02 16:32:14,135,23.668830200000002,45.745429800000004
2025-06-02 16:32:16,136,24.7132011,44.546701199999994
2025-06-02 16:32:18,137,25.7391239,43.5732982
2025-06-02 16:32:20,138,26.6345014,42.4511818
2025-06-02 16:32:22,139,27.7129275,41.344086600000004
2025-06-02 16:32:24,140,28.740267199999998,40.134844300000005
2025-06-02 16:32:26,141,29.7065944,39.1419126
2025-06-02 16:32:28,142,30.8431991,37.9251542
2025-06-02 16:32:30,143,31.879055300000005,36.8586188
2025-06-02 16:32:32,144,32.8326059,35.837147200000004
2025-06-02 16:32:34,145,33.7535275,34.7871355
2025-06-02 16:32:36,146,34.8248577,33.7446327
2025-06-02 16:32:38,147,35.910376,32.4572757
2025-06-02 16:32:40,148,36.9178524,31.3847304
2025-06-02 16:32:42,149,37.9409394,30.140938199999997
2025-06-02 16:32:44,150,38.9654451,29.1314827
2025-06-02 16:32:46,151,39.961571,27.9688065
2025-06-02 16:32:48,152,40.944924,26.9578522
2025-06-02 16:32:50,153,42.0205106,25.7140582
2025-06-02 16:32:52,154,43.002444700000005,24.7061071
2025-06-02 16:32:54,155,43.8680254,23.63356
2025-06-02 16:32:56,156,44.835771400000006,22.5820459
2025-06-02 16:32:58,157,45.716955399999996,21.5785985
2025-06-02 16:33:00,158,46.6194288,20.4444641
2025-06-02 16:33:02,159,47.648191,19.3583983
2025-06-02 16:33:04,160,48.451329300000005,18.5307053
2025-06-02 16:33:06,161,49.306978300000004,17.540780400000003
2025-06-02 16:33:08,162,50.1583636,16.6034279
2025-06-02 16:33:10,163,50.9189376,15.6300248
2025-06-02 16:33:12,164,51.7575572,14.766281300000001
2025-06-02 16:33:14,165,52.6586118,13.7838642
2025-06-02 16:33:16,166,53.4362116,12.9636819
2025-06-02 16:33:18,167,54.1556328,12.2005822
2025-06-02 16:33:20,168,54.9289798,11.219670299999999
2025-06-02 16:33:22,169,55.5916413,10.4385445
2025-06-02 16:33:24,170,56.259985300000004,9.55977794
2025-06-02 16:33:26,171,56.9496078,8.87328861
2025-06-02 16:33:28,172,57.5881459,8.10868642
2025-06-02 16:33:30,173,58.1997301,7.4912964
2025-06-02 16:33:32,174,58.8198236,6.79279037
2025-06-02 16:33:34,175,59.3349178,6.19643015
2025-06-02 16:33:36,176,59.8656152,5.55049974
2025-06-02 16:33:38,177,60.3253611,4.81301777
2025-06-02 16:33:40,178,60.7695038,4.39187261
2025-06-02 16:33:42,179,61.1881042,3.94516746
2025-06-02 16:33:44,180,61.53859430000001,3.42809676
2025-06-02 16:33:46,181,61.9359053,2.90681533
2025-06-02 16:33:48,182,62.292070700000004,2.59708395
2025-06-02 16:33:50,183,62.6198525,2.2654003300000003
2025-06-02 16:33:52,184,63.826490099999994,1.83222755
2025-06-02 16:33:54,185,63.2314914,1.57346631
2025-06-02 16:33:56,186,63.443993,1.20690061
2025-06-02 16:33:58,187,63.7273261,1.03339073
2025-06-02 16:34:00,188,63.868988900000005,0.8210893159999999
2025-06-02 16:34:02,189,64.0106518,0.614350995
2025-06-02 16:34:04,190,64.067317,0.445322428
2025-06-02 16:34:06,191,64.1239894,0.376905518
2025-06-02 16:34:08,192,64.1664883,0.29603973
2025-06-02 16:34:10,193,64.1098159,0.272531679
2025-06-02 16:34:12,194,64.067317,0.31445159699999997
2025-06-02 16:34:14,195,64.0248254,0.349302667
2025-06-02 16:34:16,196,63.897321500000004,0.378923062
2025-06-02 16:34:18,197,63.6989862,0.48997719700000003
2025-06-02 16:34:20,198,63.5856559,0.7992879319999999
2025-06-02 16:34:22,199,63.401494099999994,0.9499437399999999
2025-06-02 16:34:24,200,63.104002,1.10586188
