timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 17:15:54,136,18.9521379,50.553859200000005
2025-06-02 17:15:57,137,19.9440055,49.4392552
2025-06-02 17:16:00,138,20.9216832,48.536450800000004
2025-06-02 17:16:03,139,21.9149697,47.5059642
2025-06-02 17:16:06,140,22.896903799999997,46.4709738
2025-06-02 17:16:09,141,23.874581499999998,45.3849061
2025-06-02 17:16:12,142,24.8976667,44.4054967
2025-06-02 17:16:15,143,25.8852779,43.3359528
2025-06-02 17:16:18,144,26.8941731,42.147745300000004
2025-06-02 17:16:21,145,27.8874613,41.105238799999995
2025-06-02 17:16:24,146,28.8892606,40.2264777
2025-06-02 17:16:27,147,29.918021000000003,39.2065012
2025-06-02 17:16:30,148,31.017731100000002,38.1249411
2025-06-02 17:16:33,149,32.055006199999994,37.0659218
2025-06-02 17:16:36,150,33.1007977,35.8927282
2025-06-02 17:16:39,151,34.1182022,34.721040699999996
2025-06-02 17:16:43,152,35.129938599999996,33.5733857
2025-06-02 17:16:45,153,36.1061975,32.557924
2025-06-02 17:16:48,154,37.1193491,31.3652017
2025-06-02 17:16:51,155,38.2233156,30.294158900000003
2025-06-02 17:16:54,156,39.330119800000006,29.3417852
2025-06-02 17:16:57,157,40.341856199999995,28.3879126
2025-06-02 17:17:00,158,41.3833877,27.459574999999997
2025-06-02 17:17:03,159,42.395120500000004,26.3765141
2025-06-02 17:17:06,160,43.4196263,25.2183454
2025-06-02 17:17:09,161,44.393047599999996,24.2254118
2025-06-02 17:17:12,162,45.410452,23.2580169
2025-06-02 17:17:15,163,46.417932,22.218520799999997
2025-06-02 17:17:18,164,47.3076325,21.2255891
2025-06-02 17:17:21,165,48.2186188,20.214631100000002
2025-06-02 17:17:24,166,49.2062281,19.2232019
2025-06-02 17:17:27,167,50.1484319,18.3594584
2025-06-02 17:17:30,168,51.0494865,17.3004337
2025-06-02 17:17:33,169,51.947703499999996,16.4351859
2025-06-02 17:17:36,170,52.6969197,15.5714406
2025-06-02 17:17:39,171,53.538377,14.5980375
2025-06-02 17:17:42,172,54.269155999999995,13.7853667
2025-06-02 17:17:45,173,55.0808109,13.0027374
2025-06-02 17:17:48,174,55.8513166,12.1059456
2025-06-02 17:17:51,175,56.644526899999995,11.3653796
2025-06-02 17:17:54,176,57.5640261,10.5632234
2025-06-02 17:17:57,177,58.345885900000006,9.76557385
2025-06-02 17:18:00,178,59.0780801,9.071574819999999
2025-06-02 17:18:03,179,59.784735600000005,8.297959539999999
2025-06-02 17:18:06,180,60.4488123,7.68207155
2025-06-02 17:18:09,181,61.127088,7.04665581
2025-06-02 17:18:12,182,61.750019099999996,6.43527528
2025-06-02 17:18:15,183,62.316190500000005,5.77432274
2025-06-02 17:18:19,184,63.1323273,5.1505649
2025-06-02 17:18:21,185,63.472332800000004,4.61560148
2025-06-02 17:18:24,186,63.9256614,4.09717632
2025-06-02 17:18:27,187,64.3506573,3.59318642
2025-06-02 17:18:31,188,64.73314719999999,3.1863253300000003
2025-06-02 17:18:33,189,65.1581431,2.72879493
2025-06-02 17:18:36,190,65.5548138,2.37531026
2025-06-02 17:18:39,191,65.88063840000001,1.95551843
2025-06-02 17:18:43,192,66.1781378,1.63766799
2025-06-02 17:18:45,193,66.4898034,1.34327263
2025-06-02 17:18:48,194,66.67397249999999,1.03880359
2025-06-02 17:18:51,195,66.9572983,0.7794409379999999
2025-06-02 17:18:55,196,67.21228420000001,0.674493208
2025-06-02 17:18:57,197,67.3822942,0.549397726
2025-06-02 17:19:00,198,67.481451,0.361034267
2025-06-02 17:19:03,199,67.50979079999999,0.25483717499999997
2025-06-02 17:19:07,200,67.5522897,0.183057736
