timestamp,step,theta_pi_units,thorlabs0_uW,thorlabs1_uW
2025-06-09 15:51:18,132,1.316583,37.677011,11.554652
2025-06-09 15:51:20,133,1.326633,37.068268,12.275692
2025-06-09 15:51:22,134,1.336683,36.441077,12.971193
2025-06-09 15:51:24,135,1.346734,35.802539,13.708756
2025-06-09 15:51:25,136,1.356784,35.114328,14.375717
2025-06-09 15:51:26,137,1.366834,34.376459,15.143324
2025-06-09 15:51:28,138,1.376884,33.618726,15.805779
2025-06-09 15:51:29,139,1.386935,32.899301,16.591410
2025-06-09 15:51:31,140,1.396985,32.162850,17.360519
2025-06-09 15:51:33,141,1.407035,31.457617,18.126622
2025-06-09 15:51:34,142,1.417085,30.746709,18.856674
2025-06-09 15:51:36,143,1.427136,29.981877,19.622777
2025-06-09 15:51:37,144,1.437186,29.215627,20.405407
2025-06-09 15:51:39,145,1.447236,28.455053,21.156489
2025-06-09 15:51:40,146,1.457286,27.711507,21.990192
2025-06-09 15:51:42,147,1.467337,26.963704,22.784838
2025-06-09 15:51:44,148,1.477387,26.282592,23.690642
2025-06-09 15:51:45,149,1.487437,25.543302,24.525845
2025-06-09 15:51:47,150,1.497487,24.825300,25.300964
2025-06-09 15:51:48,151,1.507538,24.042023,26.038526
2025-06-09 15:51:50,152,1.517588,23.324019,26.906779
2025-06-09 15:51:51,153,1.527638,22.573377,27.761507
2025-06-09 15:51:53,154,1.537688,21.839764,28.574181
2025-06-09 15:51:55,155,1.547739,21.057904,29.331271
2025-06-09 15:51:56,156,1.557789,20.291654,30.176989
2025-06-09 15:51:58,157,1.567839,19.546691,30.934083
2025-06-09 15:51:59,158,1.577889,18.817334,31.752759
2025-06-09 15:52:01,159,1.587940,18.070950,32.523370
2025-06-09 15:52:02,160,1.597990,17.371392,33.172306
2025-06-09 15:52:04,161,1.608040,16.615077,33.962446
2025-06-09 15:52:06,162,1.618090,15.880045,34.620392
2025-06-09 15:52:07,163,1.628141,15.180486,35.431563
2025-06-09 15:52:09,164,1.638191,14.469577,36.085003
2025-06-09 15:52:10,165,1.648241,13.750153,36.729434
2025-06-09 15:52:12,166,1.658291,13.050597,37.396392
2025-06-09 15:52:13,167,1.668342,12.370903,38.106918
2025-06-09 15:52:15,168,1.678392,11.709660,38.709284
2025-06-09 15:52:17,169,1.688442,11.088147,39.337192
2025-06-09 15:52:18,170,1.698492,10.486499,39.927541
2025-06-09 15:52:20,171,1.708543,9.880593,40.570470
2025-06-09 15:52:21,172,1.718593,9.287461,41.183350
2025-06-09 15:52:23,173,1.728643,8.708516,41.766194
2025-06-09 15:52:24,174,1.738693,8.142341,42.401607
2025-06-09 15:52:26,175,1.748744,7.596035,42.988955
2025-06-09 15:52:28,176,1.758794,7.051146,43.649910
2025-06-09 15:52:29,177,1.768844,6.528961,44.226737
2025-06-09 15:52:31,178,1.778894,6.033737,44.668373
2025-06-09 15:52:32,179,1.788945,5.542769,45.096491
2025-06-09 15:52:34,180,1.798995,5.083562,45.604222
2025-06-09 15:52:35,181,1.809045,4.674603,46.051868
2025-06-09 15:52:37,182,1.819095,4.220330,46.473982
2025-06-09 15:52:39,183,1.829146,3.817743,46.799949
2025-06-09 15:52:40,184,1.839196,3.407935,47.143949
2025-06-09 15:52:42,185,1.849246,3.038909,47.343736
2025-06-09 15:52:43,186,1.859296,2.677389,47.585581
2025-06-09 15:52:45,187,1.869347,2.345888,47.890520
2025-06-09 15:52:46,188,1.879397,2.028832,48.219499
2025-06-09 15:52:48,189,1.889447,1.747319,48.510912
2025-06-09 15:52:50,190,1.899497,1.501491,48.797829
2025-06-09 15:52:51,191,1.909548,1.261326,48.999122
2025-06-09 15:52:53,192,1.919598,1.043678,49.111783
2025-06-09 15:52:54,193,1.929648,0.842880,49.195904
2025-06-09 15:52:56,194,1.939698,0.669554,49.263497
2025-06-09 15:52:57,195,1.949749,0.523416,49.380669
2025-06-09 15:52:59,196,1.959799,0.388371,49.542905
2025-06-09 15:53:01,197,1.969849,0.275583,49.643546
2025-06-09 15:53:03,198,1.979899,0.191670,49.730672
2025-06-09 15:53:04,199,1.989950,0.137961,49.772734
2025-06-09 15:53:05,200,2.000000,0.086472,49.744191
