timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:50:20,85,3.3750825399999997,68.3657781
2025-06-02 16:50:22,86,2.92208392,68.9967055
2025-06-02 16:50:25,87,2.48310471,69.2671019
2025-06-02 16:50:27,88,2.11422048,69.852962
2025-06-02 16:50:31,89,1.75510729,70.1984827
2025-06-02 16:50:34,90,1.43026261,70.6491337
2025-06-02 16:50:36,91,1.1450677,71.0246895
2025-06-02 16:50:39,92,0.882529719,71.46033750000001
2025-06-02 16:50:42,93,0.657375779,71.5805145
2025-06-02 16:50:45,94,0.461817734,71.7457515
2025-06-02 16:50:48,95,0.311157407,71.92601330000001
2025-06-02 16:50:50,96,0.19061001,72.1062752
2025-06-02 16:50:54,97,0.102414916,72.196417
2025-06-02 16:50:56,98,0.048338893800000005,72.18139219999999
2025-06-02 16:50:59,99,0.026106384599999997,72.1663673
2025-06-02 16:51:01,100,0.0436323333,72.21144919999999
2025-06-02 16:51:05,101,0.173917954,72.18139219999999
2025-06-02 16:51:07,102,0.28869880000000003,72.0612152
2025-06-02 16:51:10,103,0.43918163299999996,72.03118
2025-06-02 16:51:13,104,0.615628323,71.83589330000001
2025-06-02 16:51:16,105,0.851376342,71.61056420000001
2025-06-02 16:51:19,106,1.09578866,71.3551854
2025-06-02 16:51:21,107,1.38948008,71.0246895
2025-06-02 16:51:24,108,1.7041292,70.78434279999999
2025-06-02 16:51:28,109,2.05163064,70.40877970000001
2025-06-02 16:51:30,110,2.43694126,70.0782912
2025-06-02 16:51:33,111,2.8556710300000003,69.6576826
2025-06-02 16:51:35,112,3.30088073,69.22203470000001
2025-06-02 16:51:39,113,3.80287474,68.8464788
2025-06-02 16:51:41,114,4.31591434,68.2005266
2025-06-02 16:51:44,115,4.83617487,67.6747513
2025-06-02 16:51:47,116,5.40160909,67.1189337
2025-06-02 16:51:50,117,5.97950384,66.4128893
2025-06-02 16:51:53,118,5.94339417,66.56311600000001
2025-06-02 16:51:55,119,6.71626685,65.6617922
2025-06-02 16:51:58,120,7.20155822,65.22614420000001
2025-06-02 16:52:01,121,7.88692523,64.4750326
2025-06-02 16:52:04,122,8.560941750000001,63.558683900000005
2025-06-02 16:52:07,123,9.229281199999999,63.077983200000006
2025-06-02 16:52:09,124,9.9855979,62.16163459999999
2025-06-02 16:52:13,125,10.7263068,61.3654629
2025-06-02 16:52:15,126,11.5379617,60.569276699999996
2025-06-02 16:52:18,127,12.3680657,59.562797100000004
2025-06-02 16:52:20,128,13.1995903,59.1928074
2025-06-02 16:52:24,129,14.0793572,58.305031400000004
2025-06-02 16:52:27,130,14.9293273,57.403733100000004
2025-06-02 16:52:29,131,15.8218663,56.4738948
2025-06-02 16:52:32,132,16.737109,55.6251689
2025-06-02 16:52:35,133,17.6935009,54.695327
2025-06-02 16:52:38,134,18.6626676,53.690379
2025-06-02 16:52:40,135,19.6445999,52.772557
2025-06-02 16:52:43,136,20.680458,51.6414257
2025-06-02 16:52:47,137,21.6482022,50.740131
2025-06-02 16:52:49,138,22.6400698,49.6856119
2025-06-02 16:52:52,139,23.6205851,48.697184
2025-06-02 16:52:54,140,24.6465079,47.5840825
2025-06-02 16:52:58,141,25.6951334,46.4184013
2025-06-02 16:53:00,142,26.7522773,45.416451
2025-06-02 16:53:03,143,27.802321699999997,44.2612873
2025-06-02 16:53:06,144,28.921898799999997,43.0595537
2025-06-02 16:53:09,145,30.0145111,41.9689859
2025-06-02 16:53:12,146,31.0631403,40.8874293
2025-06-02 16:53:14,147,32.108928299999995,39.7953518
2025-06-02 16:53:17,148,33.1206647,38.674737900000004
2025-06-02 16:53:20,149,34.209016999999996,37.6112039
2025-06-02 16:53:23,150,35.312990799999994,36.444020200000004
2025-06-02 16:53:26,151,36.411282099999994,35.2708303
2025-06-02 16:53:28,152,37.5166674,34.1156665
2025-06-02 16:53:32,153,38.5851563,32.9590002
2025-06-02 16:53:35,154,39.6437172,31.9495448
2025-06-02 16:53:37,155,40.7505249,30.7493174
2025-06-02 16:53:40,156,41.8573291,29.624192400000002
2025-06-02 16:53:43,157,42.880416000000004,28.662807400000002
2025-06-02 16:53:46,158,43.9673495,27.6428382
2025-06-02 16:53:48,159,45.0401021,26.5267281
2025-06-02 16:53:51,160,46.111432300000004,25.4016068
2025-06-02 16:53:54,161,47.185603799999996,24.407174400000002
2025-06-02 16:53:57,162,48.1831412,23.2685343
2025-06-02 16:54:00,163,49.231774,22.2710951
2025-06-02 16:54:02,164,50.215123299999995,21.1730148
2025-06-02 16:54:06,165,51.178612900000005,20.1154908
2025-06-02 16:54:08,166,52.0825015,19.163117
2025-06-02 16:54:11,167,52.973624400000006,18.156666599999998
2025-06-02 16:54:13,168,53.877513,17.1982847
2025-06-02 16:54:17,169,54.850934200000005,16.2459128
2025-06-02 16:54:19,170,55.7406383,15.3356013
2025-06-02 16:54:22,171,56.5863484,14.5049044
2025-06-02 16:54:25,172,57.4107762,13.5420169
2025-06-02 16:54:28,173,58.1926361,12.6587429
2025-06-02 16:54:31,174,58.9858464,11.8370581
2025-06-02 16:54:33,175,59.7379039,10.9643015
2025-06-02 16:54:36,176,60.538212,10.1546348
2025-06-02 16:54:40,177,61.2448639,9.414067789999999
2025-06-02 16:54:42,178,61.93023,8.760625860000001
2025-06-02 16:54:45,179,62.615596100000005,8.03808507
2025-06-02 16:54:48,180,64.9314825,7.3936562299999995
2025-06-02 16:54:51,181,64.0106518,6.7251926300000004
2025-06-02 16:54:54,182,64.73314719999999,6.06874573
2025-06-02 16:54:57,183,65.2148083,5.43483202
2025-06-02 16:54:59,184,65.7814671,4.8457954999999995
2025-06-02 16:55:03,185,66.3056344,4.22016774
2025-06-02 16:55:05,186,66.8014691,3.76098274
2025-06-02 16:55:08,187,67.2689639,3.27217845
2025-06-02 16:55:10,188,67.6372802,2.86501654
2025-06-02 16:55:14,189,68.090616,2.4820622
2025-06-02 16:55:16,190,68.40228160000001,2.1171504199999998
2025-06-02 16:55:19,191,68.6006097,1.77118318
2025-06-02 16:55:21,192,68.8556174,1.4509268999999998
2025-06-02 16:55:25,193,69.0397719,1.16690615
2025-06-02 16:55:28,194,69.2664398,0.970692554
2025-06-02 16:55:30,195,69.422269,0.684115889
2025-06-02 16:55:33,196,69.606438,0.5256415529999999
2025-06-02 16:55:36,197,69.63477789999999,0.38862216899999996
2025-06-02 16:55:39,198,69.6772768,0.292363296
2025-06-02 16:55:41,199,69.80476610000001,0.25703405999999995
2025-06-02 16:55:44,200,69.7622672,0.195581407
