timestamp,step,theta_pi_units,thorlabs0_uW,thorlabs1_uW
2025-06-09 14:01:15,61,0.603015,27.989627,20.291242
2025-06-09 14:01:17,62,0.613065,28.737430,19.525138
2025-06-09 14:01:18,63,0.623116,29.608684,18.715471
2025-06-09 14:01:20,64,0.633166,30.399056,17.943359
2025-06-09 14:01:21,65,0.643216,29.888224,18.835644
2025-06-09 14:01:23,66,0.653266,30.665826,18.096582
2025-06-09 14:01:24,67,0.663317,31.429237,17.350003
2025-06-09 14:01:26,68,0.673367,32.178457,16.568878
2025-06-09 14:01:27,69,0.683417,32.879438,15.811787
2025-06-09 14:01:28,70,0.693467,33.574735,15.060706
2025-06-09 14:01:30,71,0.703518,34.277131,14.284087
2025-06-09 14:01:31,72,0.713568,34.935536,13.570557
2025-06-09 14:01:33,73,0.723618,35.595367,12.860034
2025-06-09 14:01:35,74,0.733668,36.204110,12.110453
2025-06-09 14:01:36,75,0.743719,36.791567,11.345852
2025-06-09 14:01:37,76,0.753769,37.376187,10.701423
2025-06-09 14:01:39,77,0.763819,37.943777,9.990898
2025-06-09 14:01:40,78,0.773869,38.521302,9.346470
2025-06-09 14:01:41,79,0.783920,39.071871,8.685517
2025-06-09 14:01:43,80,0.793970,39.633782,8.062119
2025-06-09 14:01:44,81,0.804020,40.204217,7.459751
2025-06-09 14:01:46,82,0.814070,40.784580,6.917469
2025-06-09 14:01:48,83,0.824121,41.323790,6.351153
2025-06-09 14:01:49,84,0.834171,41.880030,5.810374
2025-06-09 14:01:50,85,0.844221,42.385185,5.214616
2025-06-09 14:01:52,86,0.854271,42.893185,4.717843
2025-06-09 14:01:53,87,0.864322,43.331645,4.234601
2025-06-09 14:01:54,88,0.874372,43.710515,3.797219
2025-06-09 14:01:56,89,0.884422,44.078031,3.340139
2025-06-09 14:01:58,90,0.894472,44.421427,2.909522
2025-06-09 14:01:59,91,0.904523,44.796034,2.531679
2025-06-09 14:02:01,92,0.914573,45.164972,2.151882
2025-06-09 14:02:02,93,0.924623,45.484245,1.803660
2025-06-09 14:02:03,94,0.934673,45.735400,1.510317
2025-06-09 14:02:05,95,0.944724,45.968118,1.191264
2025-06-09 14:02:06,96,0.954774,46.176709,0.941223
2025-06-09 14:02:07,97,0.964824,46.383877,0.709676
2025-06-09 14:02:10,98,0.974874,46.571186,0.466853
2025-06-09 14:02:11,99,0.984925,46.724428,0.245930
2025-06-09 14:02:12,100,0.994975,46.850721,0.101250
2025-06-09 14:02:14,101,1.005025,46.972753,-0.010207
2025-06-09 14:02:15,102,1.015075,46.962821,0.011956
2025-06-09 14:02:16,103,1.025126,47.111811,-0.109458
2025-06-09 14:02:18,104,1.035176,47.233847,-0.231547
2025-06-09 14:02:19,105,1.045226,47.310474,-0.280863
2025-06-09 14:02:21,106,1.055276,47.419733,-0.333337
2025-06-09 14:02:23,107,1.065327,47.497775,-0.306424
2025-06-09 14:02:24,108,1.075377,47.571564,-0.307175
2025-06-09 14:02:25,109,1.085427,47.590009,-0.273646
2025-06-09 14:02:27,110,1.095477,47.597103,-0.180125
2025-06-09 14:02:28,111,1.105528,47.571564,-0.095776
2025-06-09 14:02:30,112,1.115578,47.494937,0.024508
2025-06-09 14:02:31,113,1.125628,47.387093,0.134532
2025-06-09 14:02:33,114,1.135678,47.282094,0.273563
2025-06-09 14:02:34,115,1.145729,47.137357,0.455485
2025-06-09 14:02:36,116,1.155779,46.981266,0.662200
2025-06-09 14:02:37,117,1.165829,46.762747,0.970091
2025-06-09 14:02:38,118,1.175879,46.525773,1.249601
2025-06-09 14:02:40,119,1.185930,46.244819,1.535727
2025-06-09 14:02:41,120,1.195980,45.941157,1.881694
2025-06-09 14:02:42,121,1.206030,45.627559,2.217588
2025-06-09 14:02:45,122,1.216080,45.291261,2.557540
2025-06-09 14:02:46,123,1.226131,44.935096,2.942450
2025-06-09 14:02:47,124,1.236181,44.551973,3.354272
2025-06-09 14:02:49,125,1.246231,44.163171,3.805939
2025-06-09 14:02:50,126,1.256281,43.767275,4.250840
2025-06-09 14:02:51,127,1.266332,43.333068,4.759341
2025-06-09 14:02:53,128,1.276382,42.857711,5.242732
2025-06-09 14:02:54,129,1.286432,42.362488,5.780252
2025-06-09 14:02:56,130,1.296482,41.860163,6.339573
2025-06-09 14:02:58,131,1.306533,41.347910,7.024123
2025-06-09 14:02:59,132,1.316583,40.845593,7.515332
2025-06-09 14:03:00,133,1.326633,40.282263,8.164266
2025-06-09 14:03:02,134,1.336683,39.721763,8.793674
2025-06-09 14:03:03,135,1.346734,39.132883,9.409561
2025-06-09 14:03:04,136,1.356784,38.544007,10.096050
2025-06-09 14:03:06,137,1.366834,37.901209,10.809579
2025-06-09 14:03:08,138,1.376884,37.282534,11.503578
2025-06-09 14:03:09,139,1.386935,36.662437,12.215604
2025-06-09 14:03:11,140,1.396985,36.025314,12.923123
2025-06-09 14:03:12,141,1.407035,35.366909,13.657683
2025-06-09 14:03:13,142,1.417085,34.665933,14.416276
2025-06-09 14:03:15,143,1.427136,33.993339,15.180879
2025-06-09 14:03:16,144,1.437186,33.315064,15.957498
2025-06-09 14:03:17,145,1.447236,32.632532,16.752143
2025-06-09 14:03:20,146,1.457286,31.932974,17.552795
2025-06-09 14:03:21,147,1.467337,31.168147,18.421046
2025-06-09 14:03:22,148,1.477387,30.428857,19.238225
2025-06-09 14:03:24,149,1.487437,29.702338,20.055402
2025-06-09 14:03:25,150,1.497487,28.960210,20.869577
2025-06-09 14:03:26,151,1.507538,28.249300,21.671733
2025-06-09 14:03:28,152,1.517588,27.500078,22.478394
2025-06-09 14:03:29,153,1.527638,26.725314,23.336132
2025-06-09 14:03:31,154,1.537688,25.949133,24.174338
2025-06-09 14:03:33,155,1.547739,25.175788,24.997524
2025-06-09 14:03:34,156,1.557789,24.402445,25.886808
2025-06-09 14:03:35,157,1.567839,23.646126,26.723512
2025-06-09 14:03:37,158,1.577889,22.834469,27.599275
2025-06-09 14:03:38,159,1.587940,22.069640,28.457012
2025-06-09 14:03:39,160,1.597990,21.310483,29.298222
2025-06-09 14:03:41,161,1.608040,20.555586,30.149951
2025-06-09 14:03:43,162,1.618090,19.831905,30.916057
2025-06-09 14:03:44,163,1.628141,19.101131,31.781303
2025-06-09 14:03:45,164,1.638191,18.327788,32.636035
2025-06-09 14:03:47,165,1.648241,17.577146,33.462227
2025-06-09 14:03:48,166,1.658291,16.823667,34.232835
2025-06-09 14:03:50,167,1.668342,16.078700,35.056019
2025-06-09 14:03:51,168,1.678392,15.345089,35.805602
2025-06-09 14:03:52,169,1.688442,14.576001,36.597241
2025-06-09 14:03:54,170,1.698492,13.873607,37.325790
2025-06-09 14:03:56,171,1.708543,13.206685,38.145972
2025-06-09 14:03:57,172,1.718593,12.535507,38.937615
2025-06-09 14:03:58,173,1.728643,11.899803,39.645136
2025-06-09 14:04:00,174,1.738693,11.251327,40.315103
2025-06-09 14:04:01,175,1.748744,10.585827,41.018113
2025-06-09 14:04:02,176,1.758794,9.928839,41.701598
2025-06-09 14:04:04,177,1.768844,9.317258,42.341519
2025-06-09 14:04:06,178,1.778894,8.705677,42.906337
2025-06-09 14:04:07,179,1.788945,8.105450,43.519220
2025-06-09 14:04:09,180,1.798995,7.542114,44.118580
2025-06-09 14:04:10,181,1.809045,6.971683,44.747991
2025-06-09 14:04:11,182,1.819095,6.435308,45.303787
2025-06-09 14:04:13,183,1.829146,5.918799,45.913672
2025-06-09 14:04:14,184,1.839196,5.422156,46.473982
2025-06-09 14:04:15,185,1.849246,4.964471,47.014757
2025-06-09 14:04:18,186,1.859296,4.515012,47.516482
2025-06-09 14:04:19,187,1.869347,4.093734,48.018202
2025-06-09 14:04:20,188,1.879397,3.660136,48.491391
2025-06-09 14:04:22,189,1.889447,3.266612,48.969076
2025-06-09 14:04:23,190,1.899497,2.883567,49.416722
2025-06-09 14:04:24,191,1.909548,2.536632,49.829818
2025-06-09 14:04:26,192,1.919598,2.200317,50.241408
2025-06-09 14:04:27,193,1.929648,1.895581,50.613948
2025-06-09 14:04:29,194,1.939698,1.593251,51.039060
2025-06-09 14:04:31,195,1.949749,1.325616,51.337989
2025-06-09 14:04:32,196,1.959799,1.088708,51.633917
2025-06-09 14:04:33,197,1.969849,0.873892,51.877265
2025-06-09 14:04:35,198,1.979899,0.676493,52.089075
2025-06-09 14:04:36,199,1.989950,0.519451,52.270832
2025-06-09 14:04:37,200,2.000000,0.368131,52.436077
